array,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06
GA,,,,,,,,,,,,,,,,,,,,,24%,49%,46%,43%,25%,20%,20%,12%,31%,35%,32%,29%,31%,30%,26%,25%,22%,21%,19%,20%,35%,35%,34%,34%,27%,29%,26%,22%
GI,,,,,,,,,,,,,,,28%,40%,40%,38%,35%,16%,14%,12%,12%,14%,12%,38%,65%,64%,38%,34%,35%,31%,14%,20%,22%,22%,44%,48%,46%,42%,27%,23%,7%,,0%,3%,,
GP,9%,32%,33%,33%,30%,29%,29%,27%,1%,1%,5%,16%,40%,41%,41%,37%,18%,2%,2%,2%,1%,0%,1%,44%,54%,54%,54%,54%,51%,46%,40%,30%,11%,0%,,0%,7%,5%,2%,6%,7%,4%,1%,,,,,
GS,,,,,,,,,,,,,,,,,,,,13%,53%,54%,43%,7%,10%,19%,6%,6%,9%,46%,66%,42%,37%,36%,32%,27%,29%,28%,23%,27%,18%,25%,29%,26%,26%,24%,20%,17%
