platform,platform_percent
RS01SBPD,0.0
RS01SBPS,25.0
RS01SLBS,64.2857142857
RS01SUM1,75.0
RS01SUM2,20.0
RS03ASHS,25.0
RS03AXBS,64.2857142857
RS03AXPD,0.0
RS03AXPS,62.5
RS03CCAL,100.0
RS03ECAL,100.0
RS03INT1,20.0
RS03INT2,50.0
